reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q556570,Ankaraspor,Turkey,1978-01-01,Osmanlı Stadyumu,2944,ed6b1d21,2232,,,,,,88360,,osmanlispor-fk,,,,,,,,,,,
,Q96372169,Ann's Grove FC,Guyana,,,,,,,,,,,,,,,,,,,,,,,,
,Q2212732,Annagh United F.C.,United Kingdom,1963-01-01,,63172,,5065,,,,,,,,,,,,,,,,,,,
,Q338649,Annajma S.C.,Libya,1943-01-01,Martyrs of February Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q564497,Annan Athletic F.C.,United Kingdom,1942-01-01,Galabank,3015,,5009,,,,,,,5560,,,,,,,,,,,,
,Q121433633,Annan F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q121027409,Annan Wanderers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q120487954,Annapolis Blues FC,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q115817784,Annbank F.C.,United Kingdom,1879-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4768048,Annbank United F.C.,United Kingdom,1939-01-01,New Pebble Park,,,,,,,,,,,,,,,,,,,,,,
,Q4768988,Annelunds IF,Sweden,1924-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q17176389,Annemasse Gaillard Sports Union,France,1909-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q30115991,Annerley FC,Australia,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4769152,Annfield Plain F.C.,United Kingdom,1925-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q126595034,Ano Lechonia F.C.,Greece,1996-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113133596,Anodos Chalkoutsa,Cyprus,http://www.wikidata.org/.well-known/genid/e71db00db3024a51adbe84d4a364321e,http://www.wikidata.org/.well-known/genid/9f18c1c127a0f224a9ab4969b2429b8b,,,,,,,,,,,,,,,,,,,,,,
,Q63242645,Anorthosi Mouttagiaka,Cyprus,1989-08-31,Mouttagiaka Community Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q21519701,Anorthosi Polemidion,Cyprus,1940-01-01,Peace and Friendship Municipal Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q141688,Anorthosis Famagusta FC,Cyprus,1911-01-30,Antonis Papadopoulos Stadium,3899,,520,,,,,,52897,,anorthosis-famagusta-fc,,1043,,,,,,,,,
,Q4770173,Anorthosis Famagusta FC in European football,,,,,,,,,,,,,,,,,,,,,,,,,
,Q66363900,Ansan Gakgol FV,South Korea,2008-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q138590437,Ansan Geeners FC R,South Korea,2017-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q27952107,Ansan Greeners FC,South Korea,2017-02-21,Ansan Wa Stadium,57434,,38314,,,,,,,,ansan-greeners,,208510,,,,,,,,,
,Q28698187,Ansan Mugunghwa FC,South Korea,2014-03-16,,,,,,,,,,,,,,,,,,,,,,,
,Q134708127,Ansan Mugunghwa FC R,South Korea,2016-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q137802179,Ansar & VDP FC Women,Bangladesh,2004-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q51843995,Ansar Al Mawaddah Tripoli Club,Lebanon,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q64098071,Ansar Howara SC,Lebanon,1988-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1884136,Anse Réunion FC,Seychelles,1957-01-01,Stade Linité,13626,,,,,,,,,,,,8853,,,,,,,,,
,Q4404075,Anseba S.C.,Eritrea,,,,,,,,,,,,,,,,,,,,,,,,
,Q4770746,Ansonia F.C.,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q4770775,Anstey Nomads F.C.,United Kingdom,1947-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q20889680,Antaeus Limassol,Cyprus,1943-01-01,GSO Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q4770911,Antakyaspor,Turkey,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q21524024,Antalya Köy Hizmetlerispor,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q61073574,Antalya Ormanspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q31188766,Antalya Yolspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q43710,Antalyaspor,Turkey,1966-01-01,Akdeniz University Stadium,589,,2236,,,,,1325,,1875,antalyaspor,,7882,,,,,,,,,
,Q6064508,Antalyaspor U21,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
,Q9616892,Antarctica Futebol Clube,Brazil,1915-01-01,Estádio Antarctica Paulista,,,,,,,,,,,,,,,,,,,,,,
,Q114554077,Antela Fútbol Club,Spain,1919-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2852713,Antequera CF,Spain,1992-01-01,,16022,,,,,,,,,,,,,,,,,,,,,
,Q16829000,Anti Drugs Strikers,Sierra Leone,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q575683,Antigua Barracuda FC,Antigua and Barbuda,2010-05-25,Coolidge Cricket Ground,,,,,,,,,,,,,,,,,,,,,,
,Q2853237,Antigua GFC,Guatemala,1958-01-01,Estadio Pensativo,19006,,5078,,,,,,,,,,,,,,,,,,,
,Q1967477,Antiguoko,Spain,1982-01-01,Q61364765,,,,,,,,,,,,,,,,,,,,,,
,Q2794437,Antonia FC,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q4777318,Antranik SC,Lebanon,1931-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t56289e8e,Q105742397,Antranik Youth Association,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,
,Q136476866,Antrim Rovers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2122354,Antwerp Football Alliance,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q2202249,Antwerpsche Sportkring Urbain,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q612485,Anundsjö IF,Sweden,1921-01-01,Olympia,,,,,,,,,,,,,,,,,,,,,,
,Q116922560,Anwal Salé,Morocco,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q48836047,Anwar Al-Abyar,Libya,1960-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t756f2c8d,Q109564112,Anyar Pratama F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q3626845,Anzio Calcio 1924,Italy,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q131735881,Anzoátegui F.C.,,,,97642,,,,,,,,,,,,,,,,,,,,,
,Q2857911,Anápolis Futebol Clube,Brazil,1946-05-01,Estádio Jonas Duarte,17568,,6221,,,,,,,,,,3108,,,,,,,,,
,Q9623761,Ançã Futebol Clube,Portugal,1941-05-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16828422,Anégrée Freese,Central African Republic,,Barthélemy Boganda Stadium,,,,,,,,,,,,,,,,,,,,,,
reep_t5086e005,Q109452776,Aoyama Gakuin University Athletic Association Soccer Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q16829147,Apa United FC,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,
,Q2858081,Apache Club de Mitsamiouli,Comoros,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18503602,Apaneca FC,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,
,Q9624479,Aparecida FC,Portugal,,,92264,,,,,,,,,,,,12234,,,,,,,,,
,Q4779363,Aperibeense Futebol Clube,Brazil,1951-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q63346388,Aphrodite Geroskipou FC,Cyprus,2015-01-01,Geroskipou Municipal Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q16835947,Apia Youth,Samoa,,National Soccer Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q13430254,Apollo '68,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q111889043,Apollon  Episkopi,Cyprus,1959-01-01,Episkopi Community Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q24032388,Apollon Athienou,Cyprus,1958-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60776318,Apollon Eretria F.C.,Greece,1958-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12873900,Apollon Evpaliou,Greece,1989-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q63242665,Apollon Geri,Cyprus,1938-01-01,http://www.wikidata.org/.well-known/genid/7c75b8495ace2903e30a7afda3df7879,,,,,,,,,,,,,,,,,,,,,,
,Q28229905,Apollon Halandriou F.C.,Greece,1966-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4780375,Apollon Kalamata,Greece,1927-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4780377,Apollon Larissa F.C.,Greece,1930-01-01,,,,,,,,,,,7322,,,,,,,,,,,,
,Q428047,Apollon Limassol FC,Cyprus,1954-04-14,Limassol Arena,429,,518,,,,,126,52741,697,apollon-limassol,,1842,,,,,,,,,
,Q38184412,Apollon Litochorou,Greece,1928-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q18148036,Apollon Lympion,Cyprus,1948-01-30,Apollon Lympion Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q66998778,Apollon Lympion (calcio femminile),Cyprus,,,,,,,,,,,,,,,,,,,,,,,,
,Q60776287,Apollon Makrychori F.C.,Greece,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q30115887,Apolonia Fier,Albania,,,,,39727,,,,,,,,,,,,,,,,,,,
,Q65087796,Aporo Mai F.C.,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,
,Q124362450,Apotheos FC,,,,,2d619df7,,,,,,,,,,,,,,,,,,,,
reep_t3cd9fc09,Q108649360,Appalachian FC,United States,,,,e6e37248,,,,,,,,,,,,,,,,,,,,
,Q4781309,Appleby Frodingham F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q4781329,Appledore F.C.,United Kingdom,1912-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q217363,April 25 Sports Club,North Korea,1949-07-01,Rungrado 1st of May Stadium,15370,,15041,,,,,,,,,,,,,,,,,,,
,Q117790076,Apsley F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4782289,Apucarana Atlético Clube,Brazil,1975-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t65e20bcd,Q105536934,Apulia Trani,Italy,,,,,,,,,,,,,,,227442,,,,,,,,,
,Q4782327,Apurtuarte Club,Spain,1926-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2554291,Aqigssiaq,Greenland,1971-05-25,,,,,,,,,,,,,,,,,,,,,,,
,Q3057952,Aquidauanense Futebol Clube,Brazil,2001-01-01,Q10277309,,,,,,,,,,,,,,,,,,,,,,
,Q2384516,Aquila,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q60785656,Aquinas F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q875114,Aqvital FC Csakvar,Hungary,1947-01-01,Tersztyánszky Ödön Sportközpont,,,,,,,,,,,,,,,,,,,,,,
,Q130493288,Arabian Falcons FC,United Arab Emirates,2023-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q17512497,Arabica FC Kirundo,Burundi,,,,,,,,,,,,,,,,,,,,,,,,
,Q9627094,Aracaju Futebol Clube,Brazil,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q17621475,Arago sport orléanais,France,1889-11-03,,,,,,,,,,,,,,,,,,,,,,,
,Q625237,Aragua Fútbol Club,Venezuela,2002-01-01,Estadio Olímpico Hermanos Ghersi Páez,8331,9f3f1c88,,,,,,,,3675,,,13750,,,,,,,,,
,Q1768552,Araguaia Atlético Clube,Brazil,1978-01-01,Q10276761,,,,,,,,,,,,,,,,,,,,,,
,Q9627204,Araguari Atlético Clube,Brazil,1944-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2621796,Araguaína Futebol e Regatas,Brazil,1997-01-01,Q10277100,32639,,6337,,,,,,,,,,3112,,,,,,,,,
reep_t9b3c53ed,Q108131477,Aragón F.C.,Mexico,,,,,,,,,,,,,,,,,,,,,,,,
,Q2541078,Araklıspor,Turkey,1961-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q15220399,Araks Ararat FC,Armenia,1960-01-01,Ayg Stadium,,b6e38039,,,,,,,64363,,araks-ararat,,,,,,,,,,,
,Q127424910,Arambagh Football Academy,Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,
,Q4783997,Arambagh Krira Sangha,Bangladesh,1958-01-01,Bir Shreshtha Shaheed Shipahi Mostafa Kamal Stadium,65792,,8271,,,,,,,,,,31368,,,,,,,,,
,Q625727,Arameiska-Syrianska Botkyrka IF,Sweden,1980-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q84687369,Aramis Sportegyesület,Hungary,1978-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4068565,Arapongas Esporte Clube,Brazil,1974-01-01,Q10277232,,,,,,,,,,,,,27647,,,,,,,,,
,Q12247600,Arar F.C.,Saudi Arabia,1976-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q49000888,Ararad SA,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,
,Q54869955,Ararat SC,Iraq,,,,,,,,,,,,,,,,,,,,,,,,
,Q16493307,Ararigboya Football Club,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q4784289,Araripina Futebol Clube,Brazil,2008-01-01,Q10276979,,,,,,,,,,,,,,,,,,,,,,
,Q4784483,Aravaca CF,Spain,1933-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25238642,Arawak FC,France,,Stade de Saint-Jean,,,,,,,,,,,,,,,,,,,,,,
,Q4784545,Araxá Esporte Clube,Brazil,1958-01-01,Estádio Municipal Fausto Alvim,,,,,,,,,,,,,13387,,,,,,,,,
,Q11040351,Araz PFK,Azerbaijan,1967-01-01,Nakhchivan City Stadium,44360,,24399,,,,,,,,araz-naxcivan-pfk,,,,,,,,,,,
,Q129315609,Araz Saatli,Azerbaijan,2018-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16382550,Arba Minch FC,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,
,Q4784735,Arboga Södra IF,Sweden,1933-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122333070,Arbroath Amateurs F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q118947148,Arbroath Athletic F.C.,United Kingdom,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q539374,Arbroath F.C.,United Kingdom,1878-01-01,Gayfield Park,3021,09921eac,1927,,,,,,,5161,,,,,,,,,,,,
,Q4784935,Arbroath Sporting Club,United Kingdom,1960-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4784937,Arbroath Victoria F.C.,United Kingdom,1882-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122363665,Arbroath Wanderers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4784941,Arbrå BK,Sweden,1928-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t647f7685,Q109507607,Arcade Foot Pays Lunetier,France,1904-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4785164,Arcadia Shepherds F.C.,South Africa,1903-01-01,Caledonian Stadium,37716,,,,,,,,,,,,,,,,,,,,,
,Q5703115,Arco Iris Football Club,Chile,,,,,,,,,,,,,,,,,,,,,,,,
,Q5703233,Arcos CF EL LAPILLA,Spain,1492-04-23,,,be22aa53,,,,,,,,,,,,,,,,,,,,
,Q4787881,Ardeer Thistle F.C.,United Kingdom,1900-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4787922,Arden F.C.,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q4788013,Ardglass F.C.,United Kingdom,1973-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2016981,Ardita Ausonia Football Club,Italy,1905-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4788172,Ardley United F.C.,United Kingdom,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4788270,Ardrossan Winton Rovers F.C.,United Kingdom,1900-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2007987,Ards F.C.,United Kingdom,1900-01-01,Clandeboye Park,14958,,1575,,,,,,,2318,,,,,,,,,,,,
,Q4788280,Ards Rangers F.C.,United Kingdom,1949-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4788302,Ardstraw F.C.,United Kingdom,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q89156505,Arek Malang Indonesia Football Club,Indonesia,,Kanjuruhan Stadium,,,,,,,,,,,,,,,,,,,,,,
reep_t2d9d5491,Q109534909,Areka City F.C.,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,
,Q252008,Arema F.C.,Indonesia,1987-01-01,Kanjuruhan Stadium,12971,,20751,,,,,,,,arema-cronus-fc,,8581,,,,,,,,,
,Q4788795,Arema FC U-21,Indonesia,1987-08-11,Kanjuruhan Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q9202957,Arema Pelita Bakrie FC,,,Kanjuruhan Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q69945569,Arema Putri,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q2882795,Arenas CD,Spain,1931-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q641649,Arenas Club de Getxo,Spain,1909-01-01,Campo Municipal de Gobela,16122,096ba33f,,,,,,,,,,,,,,,,,,,,
,Q111953979,Arenas SD,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q130577307,Arenas de Alcabre SCD,Spain,1933-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q11958612,Arendal Fotball,Norway,2010-09-27,Norac stadion,36486,,,,,,,,,,,,,,,,,,,,,
,Q134883642,Arenel Movers FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4789498,Argentino de Banfield,Argentina,1915-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3681263,Argentino de Firmat,Argentina,1922-08-01,Q48688425,,,,,,,,,,,,,,,,,,,,,,
,Q4789501,Argentino de Mendoza,Argentina,1924-01-10,,,,,,,,,,,,,,,,,,,,,,,
,Q4789504,Argentino de Merlo,Argentina,1906-01-01,,17486,,7464,,,,,,,,,,,,,,,,,,,
,Q2860985,Argentino de Quilmes,Argentina,1899-01-01,Estadio de la Barranca Dr.Isidoro Iriarte (Argentino de Quilmes),22603,,,,,,,,,,,,,,,,,,,,,
,Q945037,Argentino de Rosario,Argentina,1912-01-01,José Martín Olaeta Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q220621,Argentinos Juniors,Argentina,1904-08-15,Diego Armando Maradona Stadium,,,,,,,,,,645,,,,,,,,,,,,
,Q287768,Argja Bóltfelag,Faroe Islands,1973-01-01,Argir Stadium,30484,,6148,,,ab-argir/8bozaoJ9,,5590,,,ab-argir,,24896,,,,,,,,,
,Q259728,Argonauts F.C.,United Kingdom,1928-01-01,Wembley Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q130457594,Arhaba SC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q6085716,Arhavispor,Turkey,1955-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q15917234,Arhiba,Djibouti,,Stade du Ville,,,,,,,,,,,,,,,,,,,,,,
,Q25443703,Ariana,Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,
,Q110714163,Ariana FC,Sweden,2015-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q655027,Ariana Kabul F.C.,Afghanistan,1941-01-01,Ghazi Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q4004990,Ariano Soccer,Italy,1946-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4790668,Arima Fire,Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,
,Q25477172,Arin luzien,France,1909-09-22,,60969,,,,,,,,,,,,,,,,,,,,,
,Q113292326,Arion Ergaton,Cyprus,1971-01-01,http://www.wikidata.org/.well-known/genid/5248d9f6c0f74f7094aa3ed18e125362,,,,,,,,,,,,,,,,,,,,,,
,Q24032953,Arion Lemesou,Cyprus,,GSO Stadium,,,,,,,,,,,,,,,,,,,,,,
reep_t2b92c72d,Q104845006,Arion Women's Football Club,Singapore,,,,,,,,,,,,,,,,,,,,,,,,
,Q4790814,Ariquemes Futebol Clube,Brazil,1996-01-01,Q10276971,,,,,,,,,,,,,,,,,,,,,,
,Q4790819,Arirang F.C.,Philippines,,,,,,,,,,,,,,,,,,,,,,,,
,Q4790832,Aris Agios Konstantinos,,,,,,,,,,,,,,,,,,,,,,,,,
,Q16833658,Aris Aitoliko F.C.,Greece,1926-05-08,,,,,,,,,,,,,,,,,,,,,,,
,Q16836067,Aris Akropotamos F.C.,Greece,,,,,,,,,,,,,,,,,,,,,,,,
,Q48836800,Aris Avato F.C.,Greece,1958-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t275562fe,Q104859268,Aris Larissa,,,,,,,,,,,,,,,,,,,,,,,,,
,Q111450361,Aris Limassol F.C.,Cyprus,2021-01-01,Ayios Tykhonas Community Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q367788,Aris Limassol F.C.,Cyprus,1930-10-03,Limassol Arena,10586,,2733,,,,,,69529,,aris-limassol-fc,,4268,,,,,,,,,
,Q48836892,Aris Palaiochori F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q12872757,Aris Patras,Greece,1930-01-01,Prosfygika Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q123265901,Aris Peteino F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q134550008,Aris Petroupolis F.C.,Greece,1926-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12872345,Aris Piraeus,Greece,,,,,,,,,,,,,,,,,,,,,,,,
,Q111738695,Aris Spilion-Kourdali,Cyprus,1950-01-01,http://www.wikidata.org/.well-known/genid/f91eab83113009f0d8ac01789b881ac1,,,,,,,,,,,,,,,,,,,,,,
,Q119858288,Aris Thessaloniki,Greece,,,,,,,,,,,,,,,,,,,,,,,,
,Q16327723,Aris Zygou,Greece,1933-01-01,Q28058802,,,,,,,,,,,,,,,,,,,,,,
,Q4791182,Ariyana Gostar Kish F.C.,Iran,2009-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q128800229,Arizona Arsenal SC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2633185,Arizona Condors,United States,1989-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q17985596,Arizona Impact,United States,2013-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q124937131,Arizona Monsoon FC,United States,,,,9c399058,,,,,,,,,,,,,,,,,,,,
,Q4791389,Arizona Rush,United States,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4791390,Arizona Sandsharks,United States,1992-01-01,Mortgage Matchup Center,,,,,,,,,,,,,,,,,,,,,,
,Q4791442,Arizona Storm,United States,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4791454,Arizona Thunder,United States,1998-01-01,Arizona Veterans Memorial Coliseum,,,,,,,,,,,,,,,,,,,,,,
,Q666969,Arka Gdynia,Poland,1929-01-01,Stadion Miejski,6107,,1672,,,,,82,64219,2602,arka-gdynia,,5884,,,,,,,,,
,Q4791775,Arkansas Diamonds,United States,1989-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16961961,Arklow Town F.C.,Ireland,1948-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3191504,Arkonia Szczecin,Poland,1946-01-01,,28811,,,,,,,,,9536,,,,,,,,,,,,
,Q4792202,Arlesey Athletic F.C.,United Kingdom,2003-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4792207,Arlesey Town F.C.,United Kingdom,1891-01-01,,,3625eed4,4938,,,,,,,,,,,,,,,,,,,
,Q17512876,Arlington Aviators,United States,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q119717051,Armadale F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1821754,Armadale F.C.,United Kingdom,1910-01-01,Volunteer Park,,,,,,,,,,,,,,,,,,,,,,
,Q4792524,Armadale SC,Australia,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4792528,Armadale Thistle F.C.,United Kingdom,1936-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122452110,Armadale Volunteers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2448170,Armagh City F.C.,United Kingdom,1964-01-01,,21930,,4959,,,,,,,2549,,,,,,,,,,,,
,Q28671168,Arman,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,
,Q64714146,Arman Gahar Sirjan F.C.,Iran,,,,,,,,,,,,,,,,,,,,,,,,
,Q4792806,Armando Picchi Calcio,Italy,1971-01-01,,27721,,,,,,,,,,,,,,,,,,,,,
,Q1849295,Armed Forces FC,Malaysia,1920-01-01,Tuanku Abdul Rahman Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q524346,Armed Forces Football Club,The Gambia,1989-01-01,,25883,,,,,,,,,10260,,,45537,,,,,,,,,
,Q4793234,Armenian Sports Club,Iran,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4793526,Armin Qazvin F.C.,Iran,2004-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4793535,Armin Tehran F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
reep_t6dfef6c2,Q105844,Arminia Bielefeld,Germany,1905-01-01,Bielefelder Alm,10,247c4b67,,,,,,,,216,,,111,,,,,,133852,262,,arminia-bielefeld
,Q20180241,Arminia Bielefeld (women),Germany,1975-01-01,,,,,,,,,,,,arminia-bielefeld-frauen,,,,,,,,,,,
,Q481377,Arminia Ludwigshafen,Germany,1903-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q688540,Arminia Marten,Germany,1908-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4793619,Armitage 90 F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
reep_t44fd29ea,Q108314222,Armoy United F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q4794029,Armthorpe Welfare F.C.,United Kingdom,1926-01-01,,,fc986573,,,,,,,,,,,,,,,,,,,,
,Q25223722,Army Green,,,,,,,,,,,,,,,,,,,,,,,,,
,Q134445402,Army Ladies Football Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q25223725,Army Red,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4794242,Army SC,Sri Lanka,1963-01-01,,25058,,,,,,,,,,,,,,,,,,,,,
,Q1387584,Army United F.C.,Thailand,1916-01-01,Thai Army Sports Stadium,32311,,8063,,,,,,,,army-united-fc,,57989,,,,,,,,,
,Q19943119,Army Welfare Department F.C.,Thailand,2011-01-01,Thai Army Sports Stadium,55211,,32807,,,,,,,,,,,,,,,,,,,
,Q30115764,Army Welfare Department F.C.,Thailand,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q56345990,Armée,Haiti,,,,,,,,,,,,,,,,,,,,,,,,
,Q296266,Armée Patriotique Rwandaise F.C.,Rwanda,1993-01-01,,8658,,6617,,,,,,,,apr-fc,,8839,,,,,,,,,
,Q690088,Arna-Bjørnar,Norway,2000-11-29,,,,,,,,,,,,,,,,,,,,,,,
